id_cliente,nombre,apellido,edad,sexo,provincia,ciudad,fecha_alta
1465,Jeremias,Martinez,34,M,Santiago del Estero,San Ferando del Valle de Catamarca,2024-01-19
1466,Lorenzo,Gonzalez,54,M,Mendoza,Mendoza,2023-12-10
1467,Julian,Romero,62,F,Mendoza,Neuquén,2023-11-27
1468,Ema,Rios,34,M,Tucumán,Corrientes,2023-06-09
1469,Catalina,Medina,48,M,Entre Ríos,Mar del Plata,2024-04-17
1470,Bruno,Gonzalez,61,M,La Rioja,Mendoza,2026-01-08
1471,Morena,Mendez,62,M,Chaco,Bahía Blanca,2024-11-19
1472,Benicio,Gonzalez,47,F,Neuquén,La Plata,2022-02-08
1473,Tiziano,Rojas,25,M,Ciudad Autónoma de Buenos Aires,Santiago del Estero,2022-12-02
1474,Juan Gabriel,Ayala,46,F,Santa Cruz,Formosa,2024-08-24
1475,Joaquin,Martinez,24,F,Formosa,Posadas,2026-05-21
1476,Joaquin,Ramirez,74,M,Salta,Córdoba,2023-11-04
1477,Delfina,Morales,29,M,Jujuy,Rawson,2022-02-04
1478,Julieta,Flores,31,M,Chubut,Río Gallegos,2023-07-17
1479,Nahiara,Coronel,45,M,Santa Fe,Viedma,2025-02-21
1480,Catalina,Quiroga,64,M,Tierra del Fuego,Bahía Blanca,2026-03-21
1481,Rosario,Martinez,27,M,La Pampa,Paraná,2025-02-11
1482,Bastian,Gomez,74,M,San Luis,Ushuaia,2023-05-01
1483,Juan Bautista,Rodriguez,32,M,San Juan,Mar del Plata,2024-09-05
1484,Guadalupe,Guzman,32,M,Santa Cruz,San Luis,2023-02-16
1485,Thiago,Blanco,47,F,Tierra del Fuego,Mar del Plata,2022-10-03
1486,Catalina,Rodriguez,39,F,San Luis,Merlo,2025-11-30
1487,Dylan,Gomez,43,F,Catamarca,La Rioja,2025-09-27
1488,Nicolas,Cruz,47,F,Jujuy,Bahía Blanca,2025-01-17
1489,Guadalupe,Fernandez,27,F,Tucumán,Viedma,2024-09-03
1490,Victoria,Martinez,61,F,San Juan,San Juan,2022-01-14
1491,Thiago,Gomez,28,M,Neuquén,San Miguel de Tucumán,2024-03-20
1492,Dylan Benjamin,Leiva,56,M,Formosa,Posadas,2021-10-21
1493,Benjamin,Pereyra,48,F,Santa Cruz,Constitución,2025-05-31
1494,Lucia,Lopez,66,M,Catamarca,Neuquén,2023-08-11
1495,Bruno,Fernandez,36,F,Tierra del Fuego,La Rioja,2021-12-27
1496,Santiago,Leiva,64,F,Ciudad Autónoma de Buenos Aires,Formosa,2022-06-23
1497,Matias,Rodriguez,20,M,Entre Ríos,San Ferando del Valle de Catamarca,2022-01-23
1498,Uma ,Rodriguez,70,M,La Pampa,Río Gallegos,2022-04-25
1499,Agustina,Ramirez,45,M,Corrientes,Mendoza,2023-11-16
1500,Mateo Benjamin,Perez,23,M,Santa Cruz,Santa Rosa,2023-12-23
1501,Valentino,Martinez,59,F,Entre Ríos,San Juan,2024-05-03
1502,Thiago Agustin,Gonzalez,52,F,La Rioja,Neuquén,2026-01-26
1503,Tomàs,Flores,75,F,Neuquén,Paraná,2023-08-19
1504,Lautaro,Alvarez,22,F,Misiones,Bahía Blanca,2025-10-15
1505,Clara,Roldan,64,M,Río Negro,San Juan,2022-09-19
1506,Santino,Martinez,69,M,Entre Ríos,San Juan,2025-04-28
1507,Valentino,Hernandez,57,F,Santa Cruz,La Plata,2024-05-21
1508,Renzo,Navarro,25,F,San Luis,San Juan,2024-08-31
1509,Joaquina,Rodriguez,74,F,Santiago del Estero,Santa Fe,2022-12-18
1510,Pilar,Acosta,62,F,Misiones,La Plata,2023-01-15
1511,Juan Cruz,Godoy,52,F,San Juan,San Salvador de Jujuy,2024-03-09
1512,Ignacio,Rodriguez,37,F,Misiones,San Miguel de Tucumán,2024-06-11
1513,Tiziano Benjamin,Dominguez,31,M,Corrientes,Córdoba,2021-12-19
1514,Victoria,Romero,45,F,Chubut,San Salvador de Jujuy,2024-11-05
1515,Joaquin,Ramirez,39,F,Corrientes,Santa Rosa,2023-11-25
1516,Alma Jazmin,Torres,43,M,Tucumán,San Miguel de Tucumán,2026-02-10
1517,Joaquin,Medina,50,F,Neuquén,Ushuaia,2023-06-04
1518,Pedro,Rodriguez,74,M,Jujuy,Río Gallegos,2023-05-09
1519,Lourdes,Quiroga,36,M,San Juan,Santiago del Estero,2025-09-19
1520,Maria Belen,Gonzalez,69,F,Tierra del Fuego,Santa Rosa,2021-07-11
1521,Abril,Vera,53,F,Neuquén,Salta,2025-04-02
1522,Mateo Benjamin,Molina,63,M,Santa Cruz,Santa Fe,2022-02-14
1523,Thiago Benjamin,Martinez,18,M,Tierra del Fuego,Merlo,2024-07-21
1524,Simon,Diaz,24,F,Santiago del Estero,Bahía Blanca,2025-07-04
1525,Tomàs,Ramirez,37,M,Entre Ríos,Rawson,2021-09-09
1526,Ezequiel,Lopez,56,M,Misiones,Mendoza,2024-12-02
1527,Violeta,Pereyra,39,F,Mendoza,Salta,2026-06-16
1528,Nahiara Jazmin,Sanchez,65,M,Córdoba,Bahía Blanca,2026-05-03
1529,Uma ,Ponce,52,M,Misiones,San Juan,2023-06-25
1530,Jazmin,Cordoba,39,M,Salta,Constitución,2022-03-10
1531,Manuel,Lopez,38,F,Santa Cruz,Viedma,2024-11-26
1532,Santino,Gonzalez,23,F,Salta,Mar del Plata,2023-05-14
1533,Nicolas,Miranda,26,F,Misiones,San Salvador de Jujuy,2025-12-10
1534,Victoria,Silva,45,M,Corrientes,Neuquén,2022-03-09
1535,Olivia,Fernandez,24,M,Chaco,Formosa,2023-06-03
1536,Juan Cruz,Barrios,38,F,Tucumán,Santa Fe,2025-11-30
1537,Juan Sebastian,Acosta,46,F,Santa Fe,Rosario,2025-10-12
1538,Bianca,Molina,42,F,Mendoza,Mendoza,2025-05-09
1539,Clara,Martinez,40,F,San Juan,Merlo,2023-12-31
1540,Malena,Arias,65,F,Formosa,Santa Fe,2026-01-12
1541,Josefina,Rodriguez,23,M,Chubut,Constitución,2022-05-23
1542,Ema,Acosta,63,F,La Rioja,Neuquén,2026-04-23
1543,Martin,Ortiz,36,M,Tierra del Fuego,Bahía Blanca,2021-09-12
1544,Isabella,Dominguez,46,F,La Rioja,San Ferando del Valle de Catamarca,2025-08-31
1545,Maria Luz,Franco,42,F,San Juan,Santa Fe,2025-05-12
1546,Bautista Benjamin,Aguirre,54,F,San Juan,Mar del Plata,2023-07-21
1547,Catalina,Blanco,46,F,Chubut,Salta,2024-11-09
1548,Santino,Leiva,19,M,Salta,Resistencia,2024-08-05
1549,Alejo,Herrera,55,F,Corrientes,Rosario,2024-02-12
1550,Santino,Chavez,24,M,Chubut,San Luis,2025-11-15
1551,Mia Morena,Diaz,54,M,Corrientes,Corrientes,2026-02-22
1552,Thiago Ezequiel,Silva,52,F,Santiago del Estero,Ushuaia,2023-08-13
1553,Joaquin,Diaz,54,M,Chubut,Bahía Blanca,2023-02-27
1554,Dante,Gimenez,30,M,Entre Ríos,San Ferando del Valle de Catamarca,2022-03-09
1555,Malena,Valdez,65,F,Ciudad Autónoma de Buenos Aires,San Juan,2023-04-13
1556,Josefina,Diaz,33,F,Corrientes,Ushuaia,2022-10-16
1557,Santiago,Benitez,26,M,Entre Ríos,San Juan,2024-07-14
1558,Miguel Angel,Acuña,45,M,San Juan,Santiago del Estero,2023-01-28
1559,Joaquin,Castro,49,M,Formosa,San Juan,2025-04-18
1560,Lautaro,Vera,25,M,San Juan,La Rioja,2024-10-27
1561,Thiago Leonel,Medina,65,M,Formosa,San Salvador de Jujuy,2026-06-13
1562,Emma,Aguirre,35,M,Jujuy,San Salvador de Jujuy,2025-08-13
1563,Juan Pablo,Ortiz,41,M,Formosa,Neuquén,2024-09-21
1564,Juan Ignacio,Ramos,65,F,Santiago del Estero,Constitución,2022-11-04
1565,Emanuel,Rojas,60,F,Salta,Formosa,2021-08-30
1566,Juan Francisco,Ferreyra,52,F,San Juan,Comodoro Rivadavia,2022-12-23
1567,Mateo,Silva,29,M,San Luis,Mar del Plata,2024-08-05
1568,Paula,Perez,35,M,San Luis,Santa Fe,2022-10-24
1569,Julian,Rodriguez,46,M,Formosa,Santa Fe,2024-09-11
1570,Isabella,Sosa,44,F,Santiago del Estero,Córdoba,2024-08-03
1571,Maximiliano,Gomez,25,F,Córdoba,Paraná,2025-04-14
1572,Luz Milagros,Rivero,23,F,Santa Cruz,Santiago del Estero,2022-03-07
1573,Catalina,Guzman,21,M,Ciudad Autónoma de Buenos Aires,Formosa,2022-06-27
1574,Catalina,Diaz,58,M,Chubut,Salta,2022-02-03
1575,Alma,Mendoza,64,M,Corrientes,Corrientes,2025-03-02
1576,Santiago,Ramos,53,F,La Pampa,Constitución,2024-06-08
1577,Bautista,Ayala,62,M,Chubut,Corrientes,2026-05-14
1578,Jazmín,Rivero,61,M,Mendoza,Salta,2022-10-20
1579,Morena,Martin,62,F,Catamarca,Mar del Plata,2023-09-11
1580,Felipe,Gomez,73,F,San Juan,San Ferando del Valle de Catamarca,2022-08-01
1581,Santiago Benjamin,Navarro,36,F,Corrientes,La Rioja,2021-09-12
1582,Catalina,Toledo,33,M,San Luis,La Rioja,2023-03-08
1583,Milagros,Gomez,25,F,Tucumán,Salta,2024-10-02
1584,Francesca,Sosa,20,F,La Rioja,San Salvador de Jujuy,2024-12-25
1585,Clara,Ramirez,18,M,Misiones,Bahía Blanca,2025-10-18
1586,Facundo,Rojas,34,M,Formosa,Chilecito,2024-12-02
1587,Alma Valentina,Soto,32,M,Formosa,Santa Rosa,2024-05-17
1588,Thiago Benjamin,Sosa,63,M,Tucumán,La Plata,2023-11-20
1589,Martin,Hernandez,45,M,Santa Cruz,Paraná,2024-09-02
1590,Matias,Suarez,62,F,La Pampa,San Miguel de Tucumán,2024-11-13
1591,Joaquin,Bustos,46,F,Santiago del Estero,San Luis,2025-04-27
1592,Santino,Maidana,45,M,Córdoba,Rosario,2021-12-07
1593,Lautaro Gabriel,Benitez,26,F,Tierra del Fuego,Chilecito,2023-04-13
1594,Delfina,Avila,57,F,Corrientes,San Juan,2023-05-20
1595,Olivia,Juarez,75,M,Río Negro,La Rioja,2025-06-04
1596,Zoe Valentina,Ayala,55,F,Misiones,San Ferando del Valle de Catamarca,2023-12-25
1597,Delfina,Chavez,42,M,Chaco,San Ferando del Valle de Catamarca,2026-05-05
1598,Juan Ignacio,Gomez,62,M,Buenos Aires,Rosario,2022-04-05
1599,Maria Guadalupe,Ortiz,39,M,Salta,Corrientes,2021-11-28
1600,Juan Ignacio,Gimenez,47,M,Catamarca,San Juan,2022-12-24
1601,Bianca,Romero,54,F,Santiago del Estero,Resistencia,2021-07-20
1602,Benjamin,Paz,65,M,Buenos Aires,Bahía Blanca,2022-01-07
1603,Uma ,Toledo,53,F,Entre Ríos,Formosa,2023-08-02
1604,Sebastian,Romero,64,M,Entre Ríos,Comodoro Rivadavia,2023-06-08
1605,Sofia,Olivera,61,M,La Pampa,Chilecito,2023-06-13
1606,Agustina,Morales,33,M,Entre Ríos,Neuquén,2024-12-27
1607,Francesca,Flores,64,M,Catamarca,La Rioja,2022-05-31
1608,Bastian,Correa,65,M,Jujuy,Santiago del Estero,2026-06-19
1609,Ivan,Pereyra,71,M,La Rioja,Santa Fe,2023-02-26
1610,Mateo,Leiva,20,M,Buenos Aires,San Ferando del Valle de Catamarca,2022-10-05
1611,Juan Martin,Torres,22,F,Mendoza,San Juan,2025-11-04
1612,Juan Cruz,Gomez,67,F,Santa Cruz,Santiago del Estero,2023-05-01
1613,Ciro,Gomez,27,M,Mendoza,Mar del Plata,2025-12-22
1614,Facundo,Vargas,38,M,Corrientes,Bahía Blanca,2026-02-24
1615,Morena,Gimenez,34,M,Santa Fe,San Ferando del Valle de Catamarca,2022-03-16
1616,Juan Cruz,Sosa,55,F,Mendoza,San Ferando del Valle de Catamarca,2026-06-03
1617,Thiago Benjamin,Martinez,54,M,Santa Cruz,San Luis,2023-03-23
1618,Tiziano Valentin,Navarro,67,F,Tucumán,San Juan,2023-05-03
1619,Olivia,Coronel,59,F,Chaco,Formosa,2022-10-19
1620,Lisandro,Maidana,18,F,Tierra del Fuego,La Rioja,2023-05-03
1621,Sofia Belen,Duarte,70,F,Santa Cruz,La Plata,2022-08-25
1622,Ana Paula,Gonzalez,52,M,Jujuy,Santa Rosa,2024-10-08
1623,Matilda,Flores,48,M,Formosa,Paraná,2023-12-28
1624,Luciano Benjamin,Bravo,70,F,Santa Fe,Chilecito,2023-09-26
1625,Santino,Hernandez,56,F,Formosa,Río Gallegos,2024-01-25
1626,Lucas,Moreno,43,M,Salta,Formosa,2022-12-28
1627,Dante,Diaz,24,M,Formosa,Santa Rosa,2025-09-17
1628,Bruno,Sanchez,34,M,Misiones,Santiago del Estero,2025-09-05
1629,Isabella,Avila,48,M,Chaco,La Plata,2023-09-30
1630,Milagros,Gimenez,27,M,La Pampa,Viedma,2025-10-18
1631,Julian,Gomez,45,M,La Pampa,Merlo,2023-11-25
1632,Maia,Ojeda,64,F,Chubut,Corrientes,2024-12-06
1633,Bautista,Suarez,21,F,Santiago del Estero,Mar del Plata,2024-10-17
1634,Martina,Castillo,47,M,La Pampa,San Ferando del Valle de Catamarca,2025-11-08
1635,Bautista,Paz,58,M,San Juan,Rawson,2022-03-01
1636,Francisco,Castillo,75,F,Corrientes,La Rioja,2024-04-12
1637,Catalina,Gomez,52,F,La Pampa,Mendoza,2025-09-12
1638,Carmela,Martinez,45,M,San Luis,Resistencia,2021-10-06
1639,Juan Ignacio,Hernandez,48,F,Corrientes,Comodoro Rivadavia,2024-10-11
1640,Matias,Dominguez,71,M,Santa Fe,Paraná,2021-08-03
1641,Camila,Mansilla,69,M,Santa Cruz,San Juan,2023-02-26
1642,Joaquín,Gutierrez,59,M,Río Negro,Río Gallegos,2023-03-14
1643,Santino,Fernandez,27,M,Chubut,Posadas,2024-12-17
1644,Isabella,Gomez,24,F,Misiones,Rawson,2024-02-08
1645,Luz Milagros,Molina,31,M,Salta,Chilecito,2024-03-03
1646,Joaquin,Romero,53,F,Córdoba,San Ferando del Valle de Catamarca,2023-04-16
1647,Camilo,Lopez,32,F,La Pampa,Córdoba,2022-03-19
1648,Facundo,Diaz,47,F,Buenos Aires,Salta,2025-12-17
1649,Benjamin Ezequiel,Molina,66,F,Santa Fe,Formosa,2023-09-04
1650,Benjamin,Gonzalez,55,M,Chubut,Neuquén,2023-11-16
1651,Lucas Benjamin,Pereyra,38,M,Chubut,Posadas,2022-08-24
1652,Juan Bautista,Fernandez,52,F,Buenos Aires,Ushuaia,2024-03-25
1653,Franco,Cabrera,21,F,Chubut,Santa Fe,2021-08-07
1654,Ignacio,Perez,24,M,Tierra del Fuego,Rosario,2025-09-19
1655,Pedro,Coronel,41,M,Córdoba,Constitución,2021-10-06
1656,Milo,Ponce,52,M,Santiago del Estero,Córdoba,2021-09-18
1657,Olivia,Bustos,50,M,Mendoza,Viedma,2025-06-13
1658,Renata,Vera,36,M,Chaco,Ushuaia,2023-08-04
1659,Thiago,Barrios,59,F,Salta,Río Gallegos,2023-05-19
1660,Francisco,Medina,31,F,Santa Cruz,Salta,2026-05-10
1661,Matilda,Cardozo,29,F,La Rioja,Neuquén,2026-03-16
1662,Guadalupe,Perez,41,F,Entre Ríos,Córdoba,2025-06-25
1663,Thiago,Gonzalez,58,F,Tucumán,Posadas,2022-05-09
1664,Lautaro Nahuel,Torres,25,M,Catamarca,Córdoba,2025-08-06
1665,Catalina,Vera,46,M,Corrientes,Córdoba,2025-08-15
1666,Agustina,Rodriguez,27,F,Santiago del Estero,La Rioja,2023-06-28
1667,Facundo,Gimenez,19,M,Buenos Aires,Rosario,2023-03-20
1668,Valentina,Garcia,27,M,Córdoba,Ushuaia,2024-07-25
1669,Ciro Benjamin,Soto,48,M,Misiones,Mendoza,2022-01-02
1670,Isabella,Diaz,52,M,Neuquén,Posadas,2024-07-26
1671,Catalina,Perez,50,M,La Rioja,Merlo,2024-03-07
1672,Matilda,Molina,47,M,San Juan,Río Gallegos,2023-03-30
1673,Isabella,Diaz,58,F,San Juan,Bahía Blanca,2024-08-15
1674,Camila,Ramirez,37,F,Chubut,Mar del Plata,2021-09-26
1675,Juan Bautista,Gomez,64,F,Ciudad Autónoma de Buenos Aires,Rawson,2024-04-23
1676,Martin,Romero,59,M,Ciudad Autónoma de Buenos Aires,Santiago del Estero,2025-05-22
1677,Thiago Lionel,Rivero,66,F,Ciudad Autónoma de Buenos Aires,Paraná,2023-10-16
1678,Thiago Ezequiel,Nuñez,47,F,Formosa,Ushuaia,2023-11-04
1679,Juan David,Fernandez,46,F,Catamarca,La Rioja,2021-07-09
1680,Benjamin,Juarez,21,F,Tierra del Fuego,Neuquén,2026-04-03
1681,Luciano,Gonzalez,68,F,Catamarca,Salta,2022-03-24
1682,Malena,Olivera,32,F,Neuquén,Santa Fe,2026-01-22
1683,Santino,Sanchez,73,M,Misiones,Constitución,2025-09-02
1684,Dante,Mendoza,54,M,Entre Ríos,La Rioja,2022-10-06
1685,Juana,Muñoz,27,F,Río Negro,San Juan,2024-03-02
1686,Emiliano,Ramos,26,F,Entre Ríos,San Salvador de Jujuy,2021-07-08
1687,Maria Belen,Gutierrez,50,M,Mendoza,San Ferando del Valle de Catamarca,2025-06-25
1688,Milo,Benitez,55,M,Chubut,Comodoro Rivadavia,2024-06-28
1689,Juan Cruz,Torres,28,F,Neuquén,Posadas,2022-07-19
1690,Julian,Moyano,33,M,La Rioja,Formosa,2025-02-14
1691,Valentina Jazmin,Gomez,20,F,Santa Fe,San Salvador de Jujuy,2026-06-25
1692,Tomàs,Martinez,52,M,Formosa,Santa Rosa,2026-02-13
1693,Santino,Bravo,44,F,Ciudad Autónoma de Buenos Aires,Neuquén,2023-05-14
1694,Salvador,Gomez,27,M,Tierra del Fuego,Santa Fe,2024-07-10
1695,Pedro,Lucero,25,F,Tucumán,Rawson,2025-12-13
1696,Santiago,Alvarez,73,M,Catamarca,La Plata,2022-11-01
1697,Lucas Ezequiel,Carrizo,26,F,San Juan,Neuquén,2023-10-15
1698,Antonella,Franco,45,F,Entre Ríos,Santiago del Estero,2022-10-30
1699,Santino Ezequiel,Coronel,33,M,San Juan,Ushuaia,2022-07-04
1700,Mateo Benjamin,Rodriguez,44,F,Santa Fe,Resistencia,2022-05-12
1701,Lara,Gonzalez,32,F,San Juan,Ushuaia,2022-02-18
1702,Abril,Paz,19,F,Chaco,Viedma,2026-03-18
1703,Tomàs,Coronel,70,F,Salta,La Rioja,2025-11-09
1704,Faustino,Rios,35,M,La Pampa,Rawson,2022-04-13
1705,Thiago Lionel,Gonzalez,40,F,Jujuy,San Ferando del Valle de Catamarca,2024-01-23
1706,Isabella,Rodriguez,50,M,Mendoza,Neuquén,2022-10-25
1707,Francisco,Gomez,41,F,Neuquén,Bahía Blanca,2022-12-19
1708,Tiziano Benjamin,Rodriguez,33,M,La Pampa,Viedma,2023-02-21
1709,Lorenzo,Paez,54,M,Santa Fe,San Salvador de Jujuy,2024-06-05
1710,Martina,Bravo,19,M,Santa Cruz,Comodoro Rivadavia,2026-05-25
1711,Felipe,Vazquez,63,M,San Juan,Rawson,2025-05-11
1712,Benicio,Aguirre,65,F,Río Negro,Chilecito,2025-05-30
1713,Maximo,Cordoba,52,M,Chubut,Corrientes,2023-12-17
1714,Manuel,Acosta,70,M,San Luis,San Miguel de Tucumán,2025-10-28
1715,Maria Emilia,Villalba,40,M,Córdoba,Ushuaia,2026-01-21
1716,Francesca,Guzman,60,F,Chaco,San Miguel de Tucumán,2025-02-11
1717,Camila,Lopez,24,M,Santa Cruz,Formosa,2023-10-16
1718,Catalina,Campos,61,F,Mendoza,San Luis,2023-11-17
1719,Benjamin,Gonzalez,23,F,Tucumán,Viedma,2024-11-17
1720,Francesca,Garcia,32,F,Mendoza,Bahía Blanca,2022-06-21
1721,Santino,Maidana,66,F,Jujuy,San Miguel de Tucumán,2022-06-01
1722,Bautista,Ferreyra,51,F,Tierra del Fuego,Formosa,2024-01-26
1723,Juan David,Ponce,66,F,La Pampa,San Salvador de Jujuy,2023-06-15
1724,Juan Bautista,Gomez,55,F,Tierra del Fuego,Neuquén,2025-02-14
1725,Mateo Benjamin,Romero,62,M,San Luis,Córdoba,2024-03-17
1726,Alejo,Ramos,38,M,San Juan,Viedma,2024-09-20
1727,Valentino,Avila,56,M,Ciudad Autónoma de Buenos Aires,Bahía Blanca,2024-03-22
1728,Sofia,Mansilla,55,M,Santiago del Estero,Santa Rosa,2024-03-05
1729,Emilia,Sosa,20,M,Córdoba,Posadas,2023-07-03
1730,Thiago Daniel,Aguirre,36,M,Jujuy,Comodoro Rivadavia,2022-11-11
1731,Thiago Leonel,Rojas,65,M,Tierra del Fuego,La Plata,2026-04-25
1732,Juan Ignacio,Diaz,44,M,Ciudad Autónoma de Buenos Aires,Viedma,2026-05-29
1733,Thiago Benjamin,Fernandez,66,M,Córdoba,San Ferando del Valle de Catamarca,2021-10-15
1734,Tomàs,Navarro,24,M,La Rioja,La Plata,2024-08-01
1735,Thiago,Sanchez,29,F,Río Negro,Ushuaia,2023-01-25
1736,Olivia,Vargas,63,F,Mendoza,San Luis,2022-05-15
1737,Simon,Valdez,25,M,Córdoba,San Ferando del Valle de Catamarca,2022-07-01
1738,Tomas,Martinez,73,M,Entre Ríos,Corrientes,2025-01-01
1739,Juana,Ponce,22,M,Tierra del Fuego,Bahía Blanca,2023-01-28
1740,Ana Paula,Martin,69,F,Tierra del Fuego,Santa Rosa,2022-02-15
1741,Francesca,Torres,75,F,Formosa,Córdoba,2025-04-13
1742,Mateo Valentin,Flores,24,F,Salta,Ushuaia,2024-03-22
1743,Luca,Ponce,27,F,Jujuy,Río Gallegos,2024-04-11
1744,Valentina,Leiva,18,F,Santiago del Estero,Santiago del Estero,2024-09-03
1745,Sofía,Lucero,29,F,Jujuy,Ushuaia,2024-05-19
1746,Juana,Cordoba,42,F,Río Negro,Santa Fe,2025-01-05
1747,Agustina,Godoy,37,M,Santa Cruz,Constitución,2023-05-14
1748,Felipe,Sosa,40,F,Río Negro,Chilecito,2023-03-17
1749,Thiago Nicolas,Dominguez,45,F,San Luis,Ushuaia,2025-06-27
1750,Juan Martin,Godoy,63,F,Formosa,Rosario,2022-06-26
1751,Emilia,Rios,35,M,Santa Cruz,Salta,2024-08-27
1752,Valentina,Rodriguez,55,F,Tucumán,Posadas,2021-07-27
1753,Benjamin Ezequiel,Lopez,18,M,Tierra del Fuego,Mendoza,2021-12-10
1754,Julieta,Alvarez,18,M,Corrientes,Rosario,2026-03-10
1755,Lourdes,Sosa,32,M,San Juan,Ushuaia,2026-01-10
1756,Nina,Maldonado,70,M,Mendoza,San Juan,2024-05-20
1757,Juan Cruz,Martinez,34,F,Chubut,San Salvador de Jujuy,2025-05-10
1758,Sofia,Garcia,29,F,La Rioja,La Plata,2023-12-21
1759,Candela,Paz,49,M,Formosa,Posadas,2022-06-16
1760,Santino Benjamin,Herrera,48,M,Córdoba,Merlo,2023-04-26
1761,Bautista,Gimenez,61,F,Buenos Aires,Córdoba,2023-11-25
1762,Dante,Velazquez,26,F,Buenos Aires,San Ferando del Valle de Catamarca,2021-10-02
1763,Maximo,Gonzalez,58,F,La Rioja,Neuquén,2021-12-15
1764,Luciano Benjamin,Garcia,18,F,Córdoba,San Miguel de Tucumán,2021-12-30
1765,Joaquin,Gonzalez,19,M,Chubut,Neuquén,2025-08-06
1766,Tomas,Gutierrez,39,F,La Pampa,Ushuaia,2024-12-31
1767,Benicio,Morales,58,M,Chaco,Resistencia,2022-02-25
1768,Facundo,Maidana,32,F,Río Negro,Mendoza,2024-05-13
1769,Lucio,Gimenez,51,M,Buenos Aires,Corrientes,2023-05-02
1770,Delfina,Castro,55,M,Santa Fe,Santa Fe,2025-01-17
1771,Felipe,Acosta,24,F,Salta,San Luis,2021-08-27
1772,Uma ,Ledesma,67,F,San Luis,Santiago del Estero,2024-12-12
1773,Martín,Fernandez,37,F,Ciudad Autónoma de Buenos Aires,San Miguel de Tucumán,2022-08-24
1774,Juan Ignacio,Gomez,32,M,Neuquén,Merlo,2025-11-21
1775,Morena Jazmin,Carrizo,62,M,Santa Cruz,Bahía Blanca,2022-06-21
1776,Ian,Diaz,39,M,Ciudad Autónoma de Buenos Aires,Formosa,2022-04-04
1777,Julia,Sanchez,55,F,La Pampa,Santiago del Estero,2024-06-20
1778,Emiliano,Miranda,20,F,Buenos Aires,Santa Fe,2023-08-05
1779,Santino,Perez,24,F,Río Negro,Rawson,2024-05-31
1780,Santiago,Vazquez,47,F,Santiago del Estero,Comodoro Rivadavia,2021-11-26
1781,Martina,Cardozo,69,M,Misiones,Corrientes,2024-09-18
1782,Tobias,Peralta,23,M,Mendoza,San Miguel de Tucumán,2024-06-15
1783,Lautaro,Ortiz,65,M,Catamarca,Santiago del Estero,2026-06-17
1784,Luana,Ponce,71,M,Mendoza,Salta,2025-02-19
1785,Josefina,Quiroga,32,F,Entre Ríos,Paraná,2024-09-18
1786,Benjamin,Soto,18,F,Mendoza,San Luis,2023-10-11
1787,Zoe,Silva,37,M,Formosa,Bahía Blanca,2023-09-28
1788,Santiago Benjamin,Gonzalez,64,F,Mendoza,La Rioja,2024-02-23
1789,Valentino,Ponce,50,M,Córdoba,Rosario,2025-02-28
1790,Thiago Daniel,Alvarez,43,M,Santiago del Estero,Comodoro Rivadavia,2022-02-23
1791,Francisco,Juarez,51,F,Córdoba,Merlo,2022-09-20
1792,Juan Ignacio,Sosa,42,F,Tierra del Fuego,Constitución,2023-01-17
1793,Martina,Ledesma,75,F,Tierra del Fuego,Mar del Plata,2024-04-10
1794,Benjamin,Gomez,26,M,La Rioja,Chilecito,2025-10-25
1795,Gael,Ferreyra,57,M,Entre Ríos,San Luis,2022-09-23
1796,Martin,Diaz,22,M,Neuquén,Chilecito,2024-11-27
1797,Victoria,Fernandez,47,F,Córdoba,San Juan,2025-12-25
1798,Valentina ,Ruiz,52,M,Chubut,Santiago del Estero,2026-01-02
1799,Juan Bautista,Gonzalez,53,M,San Juan,La Plata,2022-06-28
1800,Maximiliano,Lopez,49,M,Catamarca,Bahía Blanca,2025-11-28
1801,Mateo,Pereyra,54,M,Buenos Aires,Santiago del Estero,2024-04-14
1802,Paloma,Vega,68,M,Mendoza,Formosa,2023-01-04
1803,Mateo,Acosta,20,M,Chaco,Posadas,2026-06-24
1804,Mateo,Avila,68,F,Entre Ríos,La Rioja,2021-10-23
1805,Valentin,Gomez,25,M,La Pampa,Bahía Blanca,2025-04-21
1806,Angel Gabriel,Herrera,35,F,Mendoza,Corrientes,2023-03-05
1807,Guillermina,Sosa,73,F,Córdoba,Santa Fe,2025-01-14
1808,Sofia,Torres,56,M,La Rioja,Córdoba,2025-06-11
1809,Agostina,Sosa,48,F,Santa Fe,Salta,2025-10-10
1810,Juan Ignacio,Ledesma,32,F,La Pampa,Rawson,2025-05-27
1811,Valentina Jazmin,Pereyra,70,F,Santiago del Estero,Constitución,2023-11-28
1812,Santino,Vega,69,F,Mendoza,San Ferando del Valle de Catamarca,2026-05-21
1813,Tobias,Lopez,52,M,Río Negro,Río Gallegos,2024-05-21
1814,Benjamin,Cruz,21,M,Río Negro,Rosario,2022-11-02
1815,Valentino,Aguero,52,M,San Luis,Neuquén,2022-03-05
1816,Santino,Caceres,42,M,La Pampa,Chilecito,2023-12-02
1817,Malena,Rios,74,F,Misiones,Merlo,2024-07-04
1818,Tomàs,Aguero,48,F,Corrientes,Salta,2026-04-02
1819,Ramiro,Vera,31,F,Santiago del Estero,Paraná,2021-10-05
1820,Delfina,Alvarez,33,F,Catamarca,Rosario,2022-07-17
1821,Thiago Gabriel,Roldan,30,F,La Pampa,Constitución,2024-05-20
