id_venta,fecha,id_cliente,id_producto,id_empleado,cantidad,precio_unitario,descuento,medio_pago,canal
364,2024-04-07,167,20,1,2,2236130,0,Tarjeta de Crédito,Online
365,2021-08-07,1208,2,5,1,1484902,0,Transferencia,Online
366,2023-05-22,1919,22,19,1,1797606,10,Efectivo,Sucursal
367,2022-12-16,1136,23,5,2,1928958,0,Tarjeta de Crédito,Sucursal
368,2023-06-22,335,5,3,1,658866,10,Tarjeta de Débito,Sucursal
369,2023-05-30,1053,5,8,1,658866,5,Mercado Pago,Sucursal
370,2023-05-10,1279,5,5,2,658866,5,Tarjeta de Débito,Sucursal
371,2023-03-21,36,24,13,1,1763627,0,Transferencia,Sucursal
372,2021-09-11,1124,18,9,1,1042885,15,Tarjeta de Débito,Online
373,2026-02-02,1803,8,14,1,1661179,0,Mercado Pago,Sucursal
374,2022-10-19,1408,3,16,2,1748036,5,Mercado Pago,Sucursal
375,2021-12-13,1749,15,20,1,2254306,0,Tarjeta de Crédito,Sucursal
376,2025-10-15,1699,21,18,1,1989781,0,Tarjeta de Crédito,Sucursal
377,2023-04-15,1364,16,7,1,954116,5,Efectivo,Online
378,2022-12-04,57,18,17,2,1042885,15,Tarjeta de Crédito,Sucursal
379,2024-08-16,595,4,9,2,2160479,0,Tarjeta de Crédito,Sucursal
380,2021-08-18,258,2,17,2,1484902,5,Tarjeta de Débito,Sucursal
381,2023-02-12,1486,9,6,1,944582,0,Tarjeta de Débito,Sucursal
382,2024-02-10,913,13,10,1,1102174,0,Tarjeta de Débito,Online
383,2023-04-01,1913,2,16,1,1484902,0,Tarjeta de Débito,Online
384,2025-02-17,305,6,19,1,1764687,0,Mercado Pago,Sucursal
385,2021-08-25,1094,2,7,1,1484902,0,Tarjeta de Crédito,Online
386,2026-03-04,1511,18,10,1,1042885,15,Tarjeta de Débito,Sucursal
387,2024-03-16,1520,16,13,1,954116,0,Mercado Pago,Sucursal
388,2025-05-23,1750,17,8,1,1455169,5,Mercado Pago,Online
389,2025-01-14,603,21,14,1,1989781,0,Tarjeta de Crédito,Sucursal
390,2025-01-05,1690,24,11,1,1763627,5,Efectivo,Online
391,2026-05-06,1560,4,1,2,2160479,0,Tarjeta de Débito,Sucursal
392,2026-04-29,99,13,3,2,1102174,10,Mercado Pago,Sucursal
393,2023-11-01,1625,12,4,3,1844344,10,Transferencia,Sucursal
394,2024-12-14,373,11,6,1,1298880,15,Tarjeta de Crédito,Online
395,2025-01-02,1157,25,9,1,1853677,30,Transferencia,Sucursal
396,2022-10-24,1811,21,5,1,1989781,0,Tarjeta de Crédito,Sucursal
397,2022-05-26,1323,11,15,1,1298880,0,Tarjeta de Débito,Online
398,2023-09-29,658,20,13,1,2236130,15,Tarjeta de Crédito,Online
399,2024-08-20,832,11,7,2,1298880,0,Tarjeta de Crédito,Online
400,2022-05-09,1557,20,5,1,2236130,10,Tarjeta de Débito,Sucursal
401,2022-01-02,1284,22,10,1,1797606,0,Tarjeta de Crédito,Sucursal
402,2023-04-30,1341,7,11,1,1778736,5,Tarjeta de Crédito,Sucursal
403,2026-01-23,1895,3,7,1,1748036,0,Mercado Pago,Sucursal
404,2022-05-26,1006,4,16,1,2160479,0,Tarjeta de Crédito,Online
405,2025-06-24,158,1,10,1,934942,0,Tarjeta de Crédito,Sucursal
406,2026-04-05,799,16,2,2,954116,0,Tarjeta de Débito,Sucursal
407,2024-08-25,1787,14,12,2,2132068,0,Tarjeta de Crédito,Sucursal
408,2025-12-25,1489,15,14,1,2254306,15,Tarjeta de Crédito,Sucursal
409,2025-01-08,731,9,3,1,944582,0,Tarjeta de Débito,Online
410,2021-07-13,1352,22,12,1,1797606,0,Tarjeta de Débito,Sucursal
411,2022-10-10,1981,19,20,1,1030169,0,Tarjeta de Crédito,Sucursal
412,2023-10-02,571,24,8,1,1763627,0,Tarjeta de Débito,Sucursal
413,2022-12-17,657,9,4,2,944582,0,Mercado Pago,Online
414,2026-01-12,1530,1,18,5,934942,5,Mercado Pago,Online
415,2024-05-16,1424,6,13,2,1764687,10,Tarjeta de Crédito,Sucursal
416,2025-01-19,538,12,6,2,1844344,15,Tarjeta de Crédito,Sucursal
417,2023-04-13,496,8,16,1,1661179,0,Tarjeta de Débito,Online
418,2025-12-18,519,21,8,1,1989781,5,Mercado Pago,Sucursal
419,2023-10-25,565,25,1,1,1853677,5,Tarjeta de Crédito,Sucursal
420,2023-02-27,669,22,1,2,1797606,0,Efectivo,Online
421,2021-07-04,670,24,16,1,1763627,5,Tarjeta de Crédito,Sucursal
422,2022-06-24,843,1,12,1,934942,10,Tarjeta de Débito,Online
423,2024-11-03,1927,21,2,1,1989781,20,Tarjeta de Débito,Sucursal
424,2023-01-13,77,16,2,1,954116,0,Tarjeta de Crédito,Online
425,2022-12-06,695,21,3,1,1989781,0,Mercado Pago,Sucursal
426,2022-09-02,1825,11,17,1,1298880,0,Tarjeta de Débito,Sucursal
427,2024-05-30,12,9,17,2,944582,5,Tarjeta de Crédito,Sucursal
428,2026-05-03,440,3,14,2,1748036,10,Mercado Pago,Sucursal
429,2021-10-09,529,12,8,1,1844344,0,Transferencia,Sucursal
430,2022-06-19,148,2,19,1,1484902,10,Tarjeta de Débito,Sucursal
431,2026-01-29,254,15,18,1,2254306,0,Tarjeta de Crédito,Sucursal
432,2022-03-01,96,1,4,1,934942,0,Tarjeta de Crédito,Online
433,2026-04-24,1447,18,10,1,1042885,0,Mercado Pago,Online
434,2023-09-09,1620,24,2,2,1763627,20,Tarjeta de Débito,Online
435,2025-08-04,919,23,1,1,1928958,5,Transferencia,Online
436,2024-06-04,336,9,7,1,944582,10,Tarjeta de Crédito,Sucursal
437,2023-11-27,1958,11,6,1,1298880,15,Tarjeta de Crédito,Sucursal
438,2023-12-09,170,3,17,1,1748036,0,Mercado Pago,Sucursal
439,2024-11-28,265,16,9,1,954116,10,Mercado Pago,Sucursal
440,2023-10-17,1206,11,15,1,1298880,5,Tarjeta de Crédito,Sucursal
441,2025-09-16,1716,4,20,1,2160479,0,Mercado Pago,Online
442,2025-04-24,218,1,4,1,934942,0,Efectivo,Online
443,2021-09-26,87,11,14,1,1298880,0,Efectivo,Sucursal
444,2023-12-08,1841,25,5,4,1853677,15,Tarjeta de Débito,Online
445,2022-08-06,1945,5,14,1,658866,20,Mercado Pago,Online
446,2023-11-03,556,16,20,1,954116,10,Mercado Pago,Sucursal
447,2026-03-26,1799,11,14,1,1298880,10,Tarjeta de Débito,Sucursal
448,2025-09-19,196,17,5,1,1455169,10,Mercado Pago,Sucursal
449,2021-08-23,1012,14,16,2,2132068,0,Tarjeta de Débito,Online
450,2022-05-20,1669,16,15,3,954116,0,Transferencia,Sucursal
451,2022-05-29,297,16,8,1,954116,10,Tarjeta de Débito,Online
452,2026-05-05,752,17,2,1,1455169,15,Efectivo,Sucursal
453,2021-10-27,537,13,11,2,1102174,20,Transferencia,Online
454,2022-08-18,449,12,5,1,1844344,0,Tarjeta de Crédito,Sucursal
455,2024-08-28,1724,5,3,1,658866,0,Tarjeta de Crédito,Sucursal
456,2022-01-05,1690,10,7,1,2261684,0,Tarjeta de Crédito,Sucursal
457,2023-04-08,1863,2,10,3,1484902,0,Tarjeta de Débito,Sucursal
458,2024-11-05,911,7,16,2,1778736,0,Tarjeta de Crédito,Sucursal
459,2025-07-14,14,16,19,1,954116,10,Tarjeta de Crédito,Sucursal
460,2021-09-13,377,22,5,3,1797606,0,Tarjeta de Crédito,Sucursal
461,2022-12-31,343,24,3,1,1763627,0,Tarjeta de Crédito,Online
462,2024-06-24,798,15,2,1,2254306,0,Tarjeta de Crédito,Sucursal
463,2022-12-30,1408,20,16,1,2236130,5,Tarjeta de Crédito,Sucursal
464,2026-06-01,1318,4,3,1,2160479,0,Tarjeta de Crédito,Online
465,2022-02-07,1670,20,5,3,2236130,0,Transferencia,Sucursal
466,2024-11-13,1763,18,4,1,1042885,0,Tarjeta de Crédito,Sucursal
467,2025-11-09,520,8,10,2,1661179,5,Tarjeta de Crédito,Sucursal
468,2022-01-22,1545,22,16,2,1797606,5,Tarjeta de Crédito,Online
469,2023-02-09,655,13,12,1,1102174,20,Tarjeta de Débito,Sucursal
470,2025-04-04,1723,15,9,1,2254306,0,Tarjeta de Débito,Online
471,2025-07-16,1917,14,20,1,2132068,5,Tarjeta de Crédito,Sucursal
472,2022-12-19,33,2,11,1,1484902,0,Tarjeta de Débito,Sucursal
473,2025-11-02,704,11,8,1,1298880,20,Tarjeta de Débito,Sucursal
474,2023-02-21,1594,7,7,2,1778736,10,Tarjeta de Crédito,Sucursal
475,2024-05-26,1672,19,10,1,1030169,0,Tarjeta de Crédito,Online
476,2024-05-23,369,21,12,1,1989781,0,Mercado Pago,Sucursal
477,2023-12-01,706,21,17,2,1989781,10,Tarjeta de Débito,Online
478,2023-11-16,975,17,4,1,1455169,0,Transferencia,Online
479,2024-10-04,1517,13,16,2,1102174,15,Tarjeta de Crédito,Sucursal
480,2024-10-15,1360,9,9,1,944582,0,Transferencia,Sucursal
481,2022-11-15,1682,12,7,1,1844344,0,Tarjeta de Crédito,Online
482,2022-03-27,1860,14,11,1,2132068,0,Tarjeta de Crédito,Online
483,2024-12-17,298,5,8,1,658866,10,Tarjeta de Débito,Online
484,2025-02-03,1812,2,12,1,1484902,0,Tarjeta de Crédito,Sucursal
485,2024-12-23,202,22,8,1,1797606,0,Mercado Pago,Sucursal
486,2025-02-07,1406,11,8,3,1298880,0,Tarjeta de Débito,Online
487,2024-05-09,616,25,18,1,1853677,5,Tarjeta de Crédito,Sucursal
488,2026-05-21,1964,13,12,1,1102174,5,Tarjeta de Crédito,Sucursal
489,2026-06-13,634,24,15,1,1763627,5,Transferencia,Sucursal
490,2025-09-26,399,2,19,1,1484902,0,Tarjeta de Crédito,Online
491,2025-01-24,957,12,7,1,1844344,5,Tarjeta de Crédito,Online
492,2025-10-10,266,4,20,2,2160479,0,Tarjeta de Crédito,Sucursal
493,2023-10-28,1554,10,7,1,2261684,10,Mercado Pago,Sucursal
494,2022-02-18,1126,14,7,2,2132068,0,Efectivo,Online
495,2024-08-25,12,18,6,1,1042885,10,Tarjeta de Crédito,Online
496,2024-08-31,895,3,13,2,1748036,0,Tarjeta de Crédito,Sucursal
497,2022-01-07,749,17,11,1,1455169,0,Mercado Pago,Sucursal
498,2023-08-18,1757,8,20,1,1661179,0,Tarjeta de Crédito,Sucursal
499,2024-05-27,1316,4,14,1,2160479,10,Tarjeta de Crédito,Sucursal
500,2023-05-14,1475,10,8,1,2261684,5,Tarjeta de Crédito,Online
501,2021-07-05,728,5,14,2,658866,5,Mercado Pago,Sucursal
502,2025-05-29,1985,10,1,1,2261684,10,Tarjeta de Crédito,Sucursal
503,2024-10-13,1102,12,18,2,1844344,5,Efectivo,Online
504,2023-11-11,691,4,16,1,2160479,15,Mercado Pago,Sucursal
505,2023-10-12,182,4,19,1,2160479,0,Mercado Pago,Sucursal
506,2022-07-25,1865,20,14,1,2236130,15,Tarjeta de Crédito,Online
507,2024-02-01,927,12,1,2,1844344,10,Tarjeta de Débito,Sucursal
508,2022-03-01,1967,15,15,2,2254306,0,Mercado Pago,Sucursal
509,2025-05-06,421,10,9,3,2261684,30,Tarjeta de Crédito,Online
510,2026-04-08,97,20,3,1,2236130,0,Tarjeta de Crédito,Sucursal
511,2024-08-01,1125,9,5,1,944582,15,Tarjeta de Crédito,Sucursal
512,2023-11-22,666,13,5,2,1102174,0,Tarjeta de Crédito,Online
513,2024-02-29,813,25,13,3,1853677,15,Tarjeta de Crédito,Sucursal
514,2021-11-14,1979,8,13,2,1661179,10,Tarjeta de Crédito,Online
515,2021-07-25,46,21,8,1,1989781,5,Tarjeta de Crédito,Online
516,2025-05-17,1998,20,10,3,2236130,5,Tarjeta de Crédito,Sucursal
517,2024-03-06,1561,14,12,1,2132068,0,Tarjeta de Débito,Sucursal
518,2024-10-18,181,3,7,1,1748036,0,Mercado Pago,Sucursal
519,2022-01-31,1644,9,5,2,944582,10,Tarjeta de Crédito,Sucursal
520,2022-05-27,974,14,5,1,2132068,0,Tarjeta de Crédito,Sucursal
521,2022-09-04,341,5,19,3,658866,5,Transferencia,Sucursal
522,2022-11-23,64,7,6,1,1778736,0,Tarjeta de Crédito,Sucursal
523,2023-01-18,321,4,7,1,2160479,5,Tarjeta de Crédito,Online
524,2023-01-31,1870,12,19,1,1844344,10,Tarjeta de Crédito,Sucursal
525,2023-07-25,329,14,10,2,2132068,5,Tarjeta de Débito,Sucursal
526,2025-04-23,1575,4,5,2,2160479,5,Tarjeta de Débito,Online
527,2023-04-12,1612,5,17,1,658866,0,Tarjeta de Débito,Sucursal
528,2022-09-15,823,19,13,1,1030169,10,Transferencia,Sucursal
529,2024-07-26,620,5,16,1,658866,0,Tarjeta de Débito,Sucursal
530,2025-01-31,794,9,16,1,944582,0,Tarjeta de Crédito,Sucursal
531,2025-07-04,577,13,13,1,1102174,0,Tarjeta de Crédito,Sucursal
532,2023-03-12,713,1,19,1,934942,0,Tarjeta de Débito,Online
533,2025-10-01,404,7,11,2,1778736,0,Tarjeta de Débito,Online
534,2023-07-11,936,14,18,1,2132068,5,Efectivo,Online
535,2022-12-21,1057,12,20,2,1844344,0,Tarjeta de Crédito,Sucursal
536,2024-04-22,1949,10,10,2,2261684,10,Transferencia,Sucursal
537,2026-06-09,511,15,17,1,2254306,0,Tarjeta de Débito,Sucursal
538,2026-01-01,1368,22,14,2,1797606,15,Efectivo,Sucursal
539,2023-02-06,262,23,9,1,1928958,5,Transferencia,Sucursal
540,2025-10-12,278,23,3,1,1928958,0,Tarjeta de Crédito,Sucursal
541,2025-09-30,1924,7,11,1,1778736,0,Tarjeta de Débito,Sucursal
542,2021-07-10,459,17,2,1,1455169,0,Mercado Pago,Online
543,2025-02-09,178,14,17,1,2132068,0,Tarjeta de Crédito,Sucursal
544,2021-08-25,1384,22,2,1,1797606,0,Tarjeta de Débito,Sucursal
545,2023-10-17,1530,24,5,1,1763627,0,Tarjeta de Crédito,Sucursal
546,2022-09-28,336,10,9,1,2261684,0,Efectivo,Online
547,2022-05-27,333,8,19,1,1661179,5,Tarjeta de Débito,Sucursal
548,2021-07-07,417,13,15,1,1102174,0,Tarjeta de Crédito,Sucursal
549,2024-07-26,1926,2,15,4,1484902,0,Efectivo,Sucursal
550,2023-03-17,705,16,7,1,954116,0,Tarjeta de Crédito,Sucursal
551,2024-09-16,551,13,11,1,1102174,0,Tarjeta de Crédito,Sucursal
552,2025-02-15,657,10,6,1,2261684,30,Tarjeta de Crédito,Sucursal
553,2022-01-02,868,3,4,1,1748036,0,Mercado Pago,Online
554,2021-09-30,682,10,9,1,2261684,0,Tarjeta de Crédito,Sucursal
555,2022-08-22,8,10,20,1,2261684,15,Tarjeta de Crédito,Sucursal
556,2024-09-21,1203,1,4,1,934942,0,Tarjeta de Crédito,Sucursal
557,2023-10-15,1410,18,14,1,1042885,20,Tarjeta de Crédito,Sucursal
558,2022-08-21,575,10,12,1,2261684,0,Mercado Pago,Online
559,2023-07-14,1604,21,17,1,1989781,0,Tarjeta de Crédito,Sucursal
560,2024-12-16,245,16,8,1,954116,15,Tarjeta de Crédito,Sucursal
561,2023-09-29,1524,15,12,1,2254306,0,Tarjeta de Débito,Sucursal
562,2024-02-27,1811,6,10,1,1764687,0,Tarjeta de Débito,Sucursal
563,2026-05-02,1125,18,14,1,1042885,20,Transferencia,Sucursal
564,2022-04-26,1617,2,15,1,1484902,0,Tarjeta de Débito,Online
565,2022-11-13,536,15,15,2,2254306,0,Mercado Pago,Sucursal
566,2023-08-27,85,24,14,1,1763627,0,Efectivo,Sucursal
567,2025-07-19,1332,23,4,2,1928958,0,Tarjeta de Crédito,Online
568,2022-02-01,1673,13,5,2,1102174,0,Tarjeta de Crédito,Sucursal
569,2023-11-12,842,9,1,1,944582,0,Mercado Pago,Sucursal
570,2025-07-04,1054,5,9,5,658866,5,Tarjeta de Crédito,Sucursal
571,2023-04-02,1318,9,10,1,944582,0,Efectivo,Sucursal
572,2023-03-28,1752,1,16,3,934942,0,Mercado Pago,Sucursal
573,2022-01-16,833,12,18,1,1844344,5,Tarjeta de Débito,Sucursal
574,2023-10-04,1839,16,9,1,954116,0,Tarjeta de Débito,Sucursal
575,2022-04-14,1482,9,4,1,944582,0,Mercado Pago,Online
576,2022-03-13,750,22,18,3,1797606,5,Efectivo,Sucursal
577,2026-05-26,399,21,15,1,1989781,20,Transferencia,Sucursal
578,2025-03-17,1312,14,6,1,2132068,15,Tarjeta de Débito,Online
579,2022-06-10,1445,18,3,1,1042885,0,Tarjeta de Débito,Sucursal
580,2025-03-18,803,23,20,1,1928958,10,Tarjeta de Débito,Sucursal
581,2023-02-20,45,11,17,1,1298880,15,Tarjeta de Crédito,Sucursal
582,2024-05-08,182,20,1,3,2236130,15,Transferencia,Sucursal
583,2022-01-18,768,4,20,1,2160479,0,Tarjeta de Crédito,Online
584,2026-03-30,609,8,9,1,1661179,10,Transferencia,Sucursal
585,2026-01-31,1605,18,12,1,1042885,0,Mercado Pago,Online
586,2022-09-14,861,22,19,1,1797606,15,Tarjeta de Débito,Sucursal
587,2021-07-04,870,2,5,1,1484902,10,Mercado Pago,Sucursal
588,2024-07-18,1956,4,11,1,2160479,10,Tarjeta de Crédito,Sucursal
589,2022-07-12,1972,24,13,3,1763627,10,Tarjeta de Crédito,Sucursal
590,2022-06-03,1179,1,15,1,934942,0,Mercado Pago,Online
591,2021-10-07,325,4,20,1,2160479,20,Tarjeta de Crédito,Online
592,2023-03-20,1598,23,6,1,1928958,0,Tarjeta de Crédito,Sucursal
593,2026-05-14,1391,1,20,1,934942,0,Tarjeta de Crédito,Sucursal
594,2024-03-17,1766,11,2,2,1298880,0,Tarjeta de Crédito,Online
595,2023-04-09,841,3,18,1,1748036,10,Mercado Pago,Sucursal
596,2022-12-18,598,14,1,1,2132068,0,Transferencia,Online
597,2024-06-02,1786,18,2,3,1042885,0,Tarjeta de Crédito,Sucursal
598,2023-06-07,68,22,8,1,1797606,0,Tarjeta de Débito,Sucursal
599,2024-01-28,1826,11,18,3,1298880,15,Tarjeta de Débito,Sucursal
600,2024-06-30,847,23,3,1,1928958,10,Efectivo,Online
601,2021-10-30,621,18,17,1,1042885,0,Tarjeta de Débito,Sucursal
602,2023-05-21,127,4,7,1,2160479,10,Tarjeta de Débito,Online
603,2025-09-25,842,20,18,2,2236130,0,Tarjeta de Crédito,Sucursal
604,2024-10-07,858,8,5,2,1661179,0,Tarjeta de Crédito,Online
605,2025-01-23,741,25,11,1,1853677,15,Tarjeta de Débito,Sucursal
606,2025-06-18,1271,19,3,1,1030169,5,Tarjeta de Crédito,Online
607,2022-12-07,355,23,13,1,1928958,0,Efectivo,Sucursal
608,2024-11-25,877,11,1,1,1298880,5,Tarjeta de Débito,Online
609,2024-05-07,1543,12,4,2,1844344,0,Efectivo,Sucursal
610,2023-07-13,1654,7,4,1,1778736,0,Mercado Pago,Sucursal
611,2024-08-07,219,18,8,2,1042885,0,Mercado Pago,Sucursal
612,2025-11-12,566,19,3,1,1030169,5,Tarjeta de Crédito,Online
613,2023-04-08,241,14,17,1,2132068,0,Tarjeta de Crédito,Online
614,2022-11-17,998,20,14,2,2236130,0,Tarjeta de Crédito,Sucursal
615,2023-07-21,361,7,6,1,1778736,15,Mercado Pago,Sucursal
616,2024-05-13,1211,19,11,1,1030169,5,Tarjeta de Crédito,Sucursal
617,2023-03-07,1940,10,4,1,2261684,0,Efectivo,Sucursal
618,2024-12-15,1356,18,1,1,1042885,15,Tarjeta de Crédito,Online
619,2025-04-10,1421,19,1,2,1030169,0,Tarjeta de Débito,Online
620,2023-08-04,1234,1,9,1,934942,0,Tarjeta de Crédito,Sucursal
621,2024-01-07,1960,15,2,1,2254306,0,Efectivo,Sucursal
622,2022-12-07,829,11,4,2,1298880,20,Tarjeta de Débito,Online
623,2022-11-15,333,4,16,3,2160479,20,Tarjeta de Débito,Sucursal
624,2023-02-20,477,22,14,3,1797606,0,Mercado Pago,Sucursal
625,2025-09-18,1483,3,2,1,1748036,0,Tarjeta de Crédito,Sucursal
626,2026-02-13,1680,8,5,1,1661179,10,Tarjeta de Crédito,Sucursal
627,2024-01-11,629,12,20,1,1844344,5,Efectivo,Online
628,2022-10-15,36,24,6,1,1763627,30,Tarjeta de Crédito,Online
629,2026-03-10,778,25,11,1,1853677,0,Tarjeta de Crédito,Online
630,2023-12-02,1657,4,4,1,2160479,0,Tarjeta de Crédito,Online
631,2022-05-13,452,7,16,3,1778736,0,Tarjeta de Crédito,Online
632,2023-07-27,1643,23,13,2,1928958,0,Tarjeta de Débito,Sucursal
633,2024-04-29,814,18,10,1,1042885,10,Tarjeta de Crédito,Sucursal
634,2026-05-19,49,18,7,1,1042885,10,Tarjeta de Crédito,Sucursal
635,2025-11-16,23,1,3,3,934942,0,Tarjeta de Crédito,Online
636,2023-01-01,1528,9,13,2,944582,5,Mercado Pago,Sucursal
637,2023-05-07,1151,6,14,2,1764687,5,Tarjeta de Débito,Sucursal
638,2025-03-06,1383,6,1,2,1764687,10,Transferencia,Online
639,2024-07-24,318,21,10,1,1989781,0,Tarjeta de Crédito,Online
640,2024-02-03,996,20,14,1,2236130,0,Transferencia,Online
641,2021-10-19,1170,5,4,1,658866,15,Tarjeta de Débito,Online
642,2021-09-13,300,16,4,1,954116,0,Efectivo,Online
643,2023-03-30,1774,7,13,1,1778736,0,Tarjeta de Débito,Sucursal
644,2023-08-21,1117,20,4,1,2236130,10,Tarjeta de Crédito,Sucursal
645,2023-02-02,33,10,5,2,2261684,0,Tarjeta de Débito,Sucursal
646,2024-10-03,35,23,8,1,1928958,0,Mercado Pago,Sucursal
647,2025-04-29,1311,5,11,1,658866,0,Tarjeta de Crédito,Sucursal
648,2024-02-02,1127,4,15,3,2160479,0,Tarjeta de Crédito,Sucursal
649,2023-12-24,1224,21,15,2,1989781,10,Mercado Pago,Sucursal
650,2024-04-03,35,22,20,1,1797606,0,Mercado Pago,Sucursal
651,2021-11-17,1619,1,4,1,934942,20,Tarjeta de Crédito,Sucursal
652,2022-06-16,1405,22,20,1,1797606,10,Mercado Pago,Online
653,2022-12-17,378,25,15,1,1853677,0,Tarjeta de Crédito,Sucursal
654,2022-01-07,1596,21,19,2,1989781,0,Tarjeta de Débito,Sucursal
655,2023-08-06,1223,1,20,1,934942,0,Tarjeta de Débito,Sucursal
656,2022-02-03,957,3,12,1,1748036,0,Mercado Pago,Sucursal
657,2021-08-11,513,10,14,2,2261684,10,Tarjeta de Crédito,Online
658,2023-11-01,1654,4,18,1,2160479,0,Transferencia,Sucursal
659,2021-07-31,1833,1,6,1,934942,0,Tarjeta de Crédito,Sucursal
660,2025-03-31,339,7,13,2,1778736,20,Efectivo,Online
661,2025-04-09,558,16,15,1,954116,10,Mercado Pago,Sucursal
662,2023-04-01,4,6,15,1,1764687,10,Tarjeta de Crédito,Online
663,2024-11-01,1365,7,12,2,1778736,0,Tarjeta de Crédito,Online
664,2023-10-05,270,6,3,3,1764687,20,Tarjeta de Crédito,Sucursal
665,2025-01-28,247,8,3,2,1661179,5,Mercado Pago,Online
666,2022-12-20,1891,16,9,1,954116,10,Mercado Pago,Sucursal
667,2025-09-02,288,14,2,1,2132068,30,Mercado Pago,Sucursal
668,2023-09-11,1322,13,19,1,1102174,0,Mercado Pago,Online
669,2025-03-04,427,5,8,1,658866,0,Mercado Pago,Online
670,2025-09-30,813,2,18,1,1484902,0,Tarjeta de Crédito,Sucursal
671,2023-05-07,1781,1,16,1,934942,15,Mercado Pago,Online
672,2022-05-16,1198,25,2,1,1853677,5,Tarjeta de Crédito,Online
673,2024-01-10,1118,1,19,1,934942,0,Mercado Pago,Sucursal
674,2025-04-02,1735,22,11,3,1797606,0,Tarjeta de Crédito,Sucursal
675,2025-09-10,1501,11,9,1,1298880,15,Tarjeta de Crédito,Sucursal
676,2024-05-18,1108,15,18,1,2254306,10,Tarjeta de Débito,Online
677,2023-02-24,1414,9,6,1,944582,0,Tarjeta de Crédito,Sucursal
678,2023-08-14,866,11,5,2,1298880,0,Tarjeta de Débito,Sucursal
679,2025-06-09,204,8,5,1,1661179,0,Tarjeta de Crédito,Sucursal
680,2023-12-14,1841,15,10,1,2254306,0,Tarjeta de Débito,Sucursal
681,2022-04-26,215,11,7,2,1298880,0,Tarjeta de Débito,Online
682,2023-07-28,1089,17,18,1,1455169,5,Tarjeta de Crédito,Online
683,2022-01-24,1668,5,4,1,658866,0,Tarjeta de Crédito,Sucursal
684,2026-01-14,1296,2,10,1,1484902,0,Tarjeta de Crédito,Online
685,2021-08-31,462,13,4,1,1102174,0,Mercado Pago,Online
686,2022-08-30,1360,23,9,2,1928958,15,Tarjeta de Crédito,Online
687,2021-07-18,1638,10,19,1,2261684,0,Mercado Pago,Online
688,2025-11-29,1076,1,9,2,934942,0,Mercado Pago,Online
689,2025-08-04,1490,3,15,1,1748036,0,Transferencia,Sucursal
690,2025-10-18,1959,6,11,2,1764687,0,Tarjeta de Crédito,Sucursal
691,2026-04-25,1805,15,10,1,2254306,20,Tarjeta de Crédito,Sucursal
692,2024-06-22,1732,3,19,1,1748036,15,Tarjeta de Crédito,Sucursal
693,2026-04-15,753,8,2,1,1661179,0,Tarjeta de Débito,Sucursal
694,2021-10-09,873,9,18,2,944582,15,Tarjeta de Crédito,Online
695,2026-01-31,1726,23,1,4,1928958,0,Transferencia,Sucursal
696,2022-09-09,1649,1,4,2,934942,5,Tarjeta de Débito,Sucursal
697,2025-07-31,1401,19,17,1,1030169,0,Mercado Pago,Sucursal
698,2025-01-26,605,24,19,1,1763627,10,Tarjeta de Crédito,Sucursal
699,2022-03-12,675,24,4,3,1763627,0,Tarjeta de Crédito,Online
700,2021-12-17,326,16,18,2,954116,0,Tarjeta de Crédito,Sucursal
701,2022-08-22,877,16,13,1,954116,20,Tarjeta de Débito,Sucursal
702,2022-01-04,419,23,9,1,1928958,0,Tarjeta de Débito,Sucursal
703,2026-04-14,1065,24,17,4,1763627,5,Mercado Pago,Online
704,2025-12-27,1714,22,3,1,1797606,0,Tarjeta de Crédito,Online
705,2021-10-24,437,16,19,2,954116,5,Tarjeta de Crédito,Online
706,2022-02-06,1938,10,4,1,2261684,10,Tarjeta de Crédito,Sucursal
707,2022-03-04,1810,7,17,1,1778736,5,Tarjeta de Crédito,Sucursal
708,2022-09-23,83,24,2,1,1763627,0,Tarjeta de Débito,Sucursal
709,2024-08-23,110,9,2,1,944582,0,Mercado Pago,Online
710,2024-02-19,1918,3,10,1,1748036,10,Mercado Pago,Sucursal
711,2021-09-06,1597,15,19,2,2254306,15,Tarjeta de Débito,Sucursal
712,2023-07-13,463,14,3,3,2132068,0,Tarjeta de Crédito,Sucursal
713,2023-08-04,1127,25,9,1,1853677,5,Tarjeta de Crédito,Sucursal
714,2026-04-21,1655,9,4,1,944582,0,Tarjeta de Débito,Sucursal
715,2022-04-21,1856,23,19,1,1928958,5,Mercado Pago,Online
716,2023-09-30,1872,13,7,1,1102174,15,Mercado Pago,Online
717,2024-05-23,537,22,7,1,1797606,0,Efectivo,Online
718,2025-03-16,527,15,18,1,2254306,5,Tarjeta de Crédito,Sucursal
719,2025-10-10,1736,24,6,1,1763627,0,Tarjeta de Débito,Sucursal
720,2021-11-26,752,19,11,2,1030169,5,Mercado Pago,Sucursal
721,2025-10-26,828,23,6,2,1928958,5,Tarjeta de Crédito,Sucursal
722,2022-08-01,285,19,11,1,1030169,0,Mercado Pago,Sucursal
723,2024-02-27,1240,9,14,2,944582,0,Mercado Pago,Online
724,2025-05-16,1492,18,12,1,1042885,0,Tarjeta de Crédito,Sucursal
